batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,death,514,313,164.21725239616615,161.41412481686277,50522.62106767805,2025
A Kamboj,death,42,35,120.0,151.29728437811426,5295.404953233999,2026
A Manohar,death,148,94,157.4468085106383,157.0878041763539,14766.253592577266,2025
A Nortje,death,49,50,98.0,144.8913281916991,7244.566409584955,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.83215889905756,8206.10442165005,2026
AD Russell,death,1417,724,195.71823204419888,187.48463047548017,135738.87246424766,2025
AK Markram,death,236,134,176.11940298507463,164.73670336463917,22074.71825086165,2025
AR Patel,death,957,623,153.6115569823435,154.39899194005656,96190.57197865524,2025
Abdul Samad,death,512,305,167.86885245901638,163.59675081393257,49897.00899824943,2026
Abhishek Sharma,death,176,110,160.0,158.0274603507091,17383.020638578,2025
Abishek Porel,death,57,32,178.125,159.90473747562237,5116.951599219916,2025
Aniket Verma,death,142,76,186.8421052631579,165.30765832828885,12563.382032949952,2026
Arshad Khan,death,80,54,148.14814814814815,155.01355585127018,8370.73201596859,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.90914036540454,6016.093035712395,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.93010475433812,24157.00497987035,2025
Avesh Khan,death,55,37,148.64864864864865,155.59644571968224,5757.068491628243,2026
B Kumar,death,295,309,95.46925566343042,119.24280834715533,36846.027779271,2026
B Sai Sudharsan,death,227,112,202.67857142857144,173.61034334516705,19444.358454658708,2025
C Bosch,death,56,31,180.64516129032256,160.1698026856915,4965.263883256437,2026
C Green,death,228,114,200.0,172.81027639794914,19700.371509366203,2026
CV Varun,death,26,45,57.77777777777777,138.3265641956928,6224.695388806176,2026
D Brevis,death,50,20,250.0,165.57383910216873,3311.4767820433744,2025
D Padikkal,death,138,96,143.75,152.57173679369856,14646.886732195062,2025
DA Miller,death,1420,822,172.74939172749393,169.71325015434246,139504.2916268695,2026
DJ Hooda,death,451,315,143.17460317460316,148.4281870724829,46754.87892783211,2025
DL Chahar,death,62,50,124.0,150.19745064067868,7509.8725320339345,2025
DP Conway,death,96,62,154.83870967741936,156.41391208936295,9697.662549540502,2025
Dhruv Jurel,death,464,258,179.84496124031008,169.97433864672468,43853.379370854964,2026
F du Plessis,death,567,314,180.5732484076433,171.50957840268427,53854.00761844286,2025
G Coetzee,death,22,23,95.65217391304348,150.4512633347077,3460.379056698277,2025
GD Phillips,death,59,31,190.3225806451613,161.49723631401008,5006.414325734312,2026
GJ Maxwell,death,603,338,178.4023668639053,170.5410420393364,57642.8722092957,2025
H Klaasen,death,611,318,192.1383647798742,178.74926979915455,56842.26779613115,2026
HH Pandya,death,1436,838,171.36038186157518,168.633470868312,141314.84858764545,2026
HV Patel,death,207,157,131.84713375796179,145.73402104251784,22880.241303675302,2026
Harpreet Brar,death,204,149,136.91275167785236,148.25109129932056,22089.412603598765,2025
Harshit Rana,death,30,34,88.23529411764706,146.71779653697067,4988.4050822570025,2025
Ishan Kishan,death,360,189,190.47619047619045,173.43326928897469,32778.887895616215,2026
J Overton,death,44,28,157.14285714285714,156.9433874751851,4394.4148493051825,2026
JC Archer,death,207,139,148.9208633093525,153.58795032025833,21348.725094515907,2026
JC Buttler,death,724,373,194.10187667560322,181.33516797001107,67638.01765281413,2026
JD Unadkat,death,178,141,126.24113475177306,144.0427839493044,20310.032536851922,2026
JJ Bumrah,death,63,73,86.3013698630137,137.68050524987416,10050.676883240814,2025
JM Sharma,death,433,228,189.91228070175438,174.70065108029854,39831.74844630807,2026
K Rabada,death,184,150,122.66666666666666,142.02427654193124,21303.641481289687,2026
KA Jamieson,death,53,38,139.4736842105263,154.0702807165935,5854.670667230553,2025
KH Pandya,death,702,447,157.04697986577182,157.00681527564842,70182.04642821485,2025
KL Rahul,death,853,481,177.33887733887735,171.44730089787913,82466.15173187986,2026
KV Sharma,death,248,181,137.01657458563537,147.3361048057614,26667.834969842814,2025
Kuldeep Yadav,death,186,204,91.17647058823529,123.30419901495308,25154.05659905043,2026
LH Ferguson,death,68,46,147.82608695652172,155.1799809417688,7138.279123321365,2025
LS Livingstone,death,333,151,220.5298013245033,184.6773855692667,27886.28522095927,2025
M Jansen,death,117,107,109.34579439252336,140.06084571843138,14986.510491872157,2026
M Shahrukh Khan,death,395,237,166.66666666666669,162.26475788649603,38456.74761909956,2026
M Theekshana,death,15,22,68.18181818181817,147.91878067726395,3254.213174899807,2025
MA Agarwal,death,252,122,206.55737704918033,176.02011169389996,21474.453626655795,2025
MA Starc,death,74,84,88.09523809523809,136.19489393177878,11440.371090269418,2025
MD Choudhary,death,72,42,171.42857142857142,159.48681606314886,6698.446274652252,2026
MJ Santner,death,94,69,136.23188405797103,151.50899775366014,10454.12084500255,2026
MK Pandey,death,703,466,150.85836909871244,152.64504600146185,71132.59143668122,2025
MM Ali,death,277,156,177.56410256410254,166.09223762668458,25910.389069762794,2025
MM Sharma,death,89,89,100.0,139.07878664424746,12378.012011338024,2025
MP Stoinis,death,860,483,178.05383022774328,171.974005025024,83063.4444270866,2026
MR Marsh,death,208,135,154.07407407407408,155.75265274838267,21026.608121031662,2025
MS Dhoni,death,3442,1965,175.16539440203562,173.517766392114,340962.410960504,2025
Mohammed Shami,death,82,84,97.61904761904762,139.06227744432357,11681.23130532318,2026
Mohammed Siraj,death,112,121,92.56198347107438,132.2733398954629,16005.07412735101,2025
Mohsin Khan,death,24,22,109.09090909090908,152.06624611505197,3345.4574145311435,2026
Mustafizur Rahman,death,13,24,54.166666666666664,145.6546822235903,3495.7123733661674,2025
N Pooran,death,833,476,175.0,169.74422564376493,80798.25140643211,2025
N Rana,death,420,233,180.25751072961373,169.6223724461829,39522.01277996062,2025
N Wadhera,death,141,83,169.87951807228916,160.7855230466413,13345.198412871227,2026
Naman Dhir,death,262,134,195.5223880597015,172.6394389269492,23133.684816211193,2026
Nithish Kumar Reddy,death,152,82,185.3658536585366,165.33709533200823,13557.641817224676,2026
Noor Ahmad,death,27,40,67.5,141.69521449772884,5667.808579909153,2026
P Simran Singh,death,78,43,181.3953488372093,161.33771179397596,6937.521607140966,2025
PHKD Mendis,death,25,24,104.16666666666667,151.13413427838483,3627.219222681236,2025
PJ Cummins,death,446,269,165.7992565055762,162.06546423915148,43595.60988033175,2025
PVD Chameera,death,52,41,126.82926829268293,151.68803138545033,6219.209286803463,2025
PWH de Silva,death,56,53,105.66037735849056,145.9611911571221,7735.943131327472,2025
Q de Kock,death,210,103,203.88349514563106,173.1489107616318,17834.337808448076,2025
R Ashwin,death,475,355,133.80281690140845,141.99704619448414,50408.95139904187,2025
R Parag,death,556,343,162.0991253644315,160.22002863748378,54955.46982265694,2025
R Powell,death,270,139,194.24460431654674,172.45022576936015,23970.58138194106,2026
R Shepherd,death,157,68,230.88235294117646,176.0394502166018,11970.682614728923,2026
R Tewatia,death,813,489,166.25766871165644,163.59411609205597,79997.52276901537,2026
RA Jadeja,death,1815,1209,150.12406947890818,151.06721895083066,182640.26771155428,2026
RD Gaikwad,death,259,150,172.66666666666666,163.76340697671387,24564.51104650708,2025
RG Sharma,death,1511,837,180.52568697729987,176.0643172548123,147365.8335422779,2025
RK Singh,death,620,333,186.18618618618618,175.37571099804222,58400.11176234806,2026
RM Patidar,death,178,91,195.6043956043956,169.22508883554644,15399.483084034726,2026
RR Pant,death,1023,510,200.58823529411765,188.50833391059047,96139.25029440114,2026
Ramandeep Singh,death,125,65,192.30769230769232,165.76298233448568,10774.593851741569,2026
Rashid Khan,death,512,311,164.63022508038586,161.656868393214,50275.286070289556,2026
Ravi Bishnoi,death,36,49,73.46938775510205,140.15727625805852,6867.706536644867,2026
S Arora,death,33,22,150.0,156.21371155283998,3436.70165416248,2026
S Dube,death,675,399,169.17293233082705,165.1487801464079,65894.36327841674,2026
SA Yadav,death,813,454,179.07488986784142,172.41660309239796,78277.13780394867,2026
SB Dubey,death,90,46,195.65217391304347,164.30861164716296,7558.196135769496,2025
