bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
JJ Bumrah,death,1882,1345,114,8.395539033457249,11.798245614035087,8.579568593135825,3944.5703709876807,2025
SP Narine,death,1314,1051,85,7.501427212178878,12.364705882352942,7.871649461546642,3744.739334369415,2025
B Kumar,death,2326,1461,117,9.552361396303901,12.487179487179487,9.584246524018573,2680.297373473243,2025
HV Patel,death,1434,840,93,10.242857142857142,9.03225806451613,10.16099372730274,1571.1858699240674,2025
YS Chahal,death,1019,643,69,9.50855365474339,9.318840579710145,9.581771620871708,1531.3594743889341,2025
R Ashwin,death,834,601,40,8.3261231281198,15.025,8.698418821966104,1472.3678845648951,2025
Rashid Khan,death,822,576,43,8.5625,13.395348837209303,8.885867881952127,1396.4285120127424,2025
K Rabada,death,1027,612,66,10.068627450980392,9.272727272727273,10.00669147339267,1204.011256051926,2025
MM Sharma,death,1393,807,75,10.356877323420074,10.76,10.249685676658242,1150.9577361900178,2025
PP Chawla,death,657,444,41,8.878378378378379,10.829268292682928,9.169927758377096,1107.374392877136,2024
Arshdeep Singh,death,978,598,55,9.812709030100335,10.872727272727273,9.813826411522369,1101.9979003302244,2025
Mustafizur Rahman,death,892,576,41,9.291666666666666,14.048780487804878,9.427104995354187,1044.675934693156,2025
Sandeep Sharma,death,1294,743,70,10.449528936742935,10.614285714285714,10.315411958000901,1029.8042800121978,2025
Mohammed Shami,death,1214,674,77,10.80712166172107,8.753246753246753,10.58058750159594,1025.4548393749806,2025
RA Jadeja,death,785,528,33,8.920454545454545,16.0,9.166804225817101,1003.3917464509742,2025
A Mishra,death,831,521,45,9.570057581573897,11.577777777777778,9.638603989451942,993.0315275041218,2024
Kuldeep Yadav,death,467,334,33,8.389221556886229,10.121212121212121,8.92403272733118,958.3069746507849,2025
Avesh Khan,death,1004,612,48,9.843137254901961,12.75,9.836740734476416,948.0211082686736,2025
MA Starc,death,488,321,40,9.121495327102803,8.025,9.388547939337524,937.5868410863886,2025
M Pathirana,death,637,402,39,9.507462686567164,10.307692307692308,9.610354611951578,863.1387335491137,2025
T Natarajan,death,952,557,48,10.254937163375224,11.604166666666666,10.139278040151718,780.5843633951501,2025
UT Yadav,death,1312,732,65,10.754098360655737,11.261538461538462,10.553040210724088,761.3410893551178,2024
TA Boult,death,1288,721,61,10.718446601941746,11.819672131147541,10.522729073175732,711.2900206437307,2025
AD Russell,death,1066,586,59,10.914675767918089,9.932203389830509,10.635411547576144,700.5089189572896,2025
AR Patel,death,552,370,22,8.951351351351352,16.818181818181817,9.255146449815527,647.9477448987273,2025
JD Unadkat,death,1187,642,62,11.093457943925234,10.35483870967742,10.790301040848991,615.2481910024155,2025
CV Varun,death,433,304,19,8.546052631578947,16.0,9.050463246815177,613.0780570883579,2025
Mohammed Siraj,death,1160,668,45,10.419161676646707,14.844444444444445,10.280453313818953,590.524997527738,2025
JO Holder,death,503,302,31,9.993377483443709,9.741935483870968,9.923174255766632,587.9859241147003,2023
SN Thakur,death,1281,713,56,10.779803646563815,12.732142857142858,10.568930423214512,583.9929515956924,2025
M Prasidh Krishna,death,885,500,43,10.620000000000001,11.627906976744185,10.390619251992643,573.2740649908031,2025
WD Parnell,death,337,231,21,8.753246753246753,11.0,9.246945420869721,551.7212730151459,2023
KH Pandya,death,280,202,17,8.316831683168317,11.882352941176471,9.063267354216045,492.2878056071573,2025
KK Ahmed,death,743,404,41,11.034653465346535,9.853658536585366,10.631512378137169,491.00462155018056,2025
Ravi Bishnoi,death,374,241,21,9.311203319502075,11.476190476190476,9.5406654793534,486.6369585316246,2025
A Nortje,death,743,434,29,10.27188940092166,14.96551724137931,10.12844396907705,444.9059611973842,2025
RD Chahar,death,223,164,15,8.158536585365853,10.933333333333334,9.06987218789794,422.5564118285148,2025
JR Hazlewood,death,431,248,23,10.42741935483871,10.782608695652174,10.154985438381361,376.2211220110362,2025
PJ Cummins,death,784,447,29,10.523489932885907,15.413793103448276,10.305152204628826,361.8707842734043,2025
JC Archer,death,785,456,26,10.328947368421053,17.53846153846154,10.172916884748247,357.778226735057,2025
Noor Ahmad,death,178,127,13,8.409448818897637,9.76923076923077,9.270438765733484,329.43453426257713,2025
L Ngidi,death,243,144,16,10.125,9.0,9.946027547659448,301.44413614133146,2025
TG Southee,death,622,348,25,10.724137931034482,13.92,10.393126781742426,299.56612888067446,2023
PWH de Silva,death,170,120,12,8.5,10.0,9.323229613733906,299.2725321888412,2025
DL Chahar,death,282,172,15,9.837209302325581,11.466666666666667,9.82643407633024,298.40612857076945,2025
HH Pandya,death,606,304,34,11.960526315789474,8.941176470588236,11.109987056338987,286.9828189931196,2025
