bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.6911051435653786,34.11733360836083,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.411780646049758,0.5531734134880487,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.618164407830011,0.5381873874743353,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.217274667768367,0.5680814696314931,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.943320482923223,8.258511052277035,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.7976122036699245,472.8719296850437,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.959025387082175,10110.625566994955,2024
A Mithun,middle,198,144,2,8.25,72.0,7.834474337014403,2.0933121093418228,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.349662112314457,94.27644283660834,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.916210673428961,74.58113791510101,2026
A Singh,middle,59,48,1,7.375,48.0,7.497476544229969,0.5468506604605978,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.664546286186443,77.02999994455747,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.679636158658912,136.673141580615,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.097848421922395,2.0252293134559203,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.82283855521238,0.5241064315801529,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.723393171134769,171.99694105496678,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.756414724433298,73.42651690784285,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.604811651287646,26.417485299058477,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.442405480583939,4.958074388215782,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.4973454556185395,0.5468602219639545,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.983452427986675,14.67755398307348,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.724662128011182,76.43052734424339,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.724094047864963,1222.373342319689,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.967416868465392,0.5145958932094515,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.691559664559895,43.1771987065516,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.043941334435033,0.509700385611771,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.814252632200208,33.579666840911656,2022
AK Markram,middle,226,150,5,9.04,30.0,8.185179131153282,12.522633696540476,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.23158987446364,2.267827723183261,2012
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.962953425789418,0.5148843376028588,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.829822330698745,33.51289325827946,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.63006747087503,8.597564864321818,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.54655922410318,4.8896455860498635,2015
AP Dole,middle,29,24,2,7.25,12.0,7.497200001131883,2.187483326778534,2010
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.086509582785117,5332.046695003498,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.376302290707079,23.98433020055693,2024
