batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
AB de Villiers,death,1868,829,225.33172496984318,213.79319792356648,177234.56107863662,2021
T Stubbs,death,439,199,220.60301507537687,193.21604176278174,38449.99231079357,2025
LS Livingstone,death,344,151,227.81456953642385,192.57322126310518,29078.55641072888,2025
RR Pant,death,1000,492,203.25203252032523,192.47572350195077,94698.05596295978,2025
AD Russell,death,1432,724,197.79005524861878,190.90173231964278,138212.85419942136,2025
CH Gayle,death,581,280,207.50000000000003,190.19416804864568,53254.367053620794,2021
JC Buttler,death,729,368,198.09782608695653,186.783803984771,68736.43986639573,2025
H Klaasen,death,553,277,199.63898916967509,185.5203368204401,51389.133299261906,2025
V Kohli,death,1507,803,187.67123287671234,183.3431711499002,147224.56643336985,2025
TH David,death,676,350,193.14285714285714,183.2603648424544,64141.127694859046,2025
SV Samson,death,780,407,191.64619164619165,183.18484458541997,74556.23174626593,2025
RK Singh,death,608,317,191.7981072555205,181.80503029661492,57632.194604026925,2025
MA Agarwal,death,252,122,206.55737704918033,181.34534367499973,22124.131928349965,2025
B Sai Sudharsan,death,232,112,207.14285714285717,180.74743802355744,20243.713058638434,2025
JM Sharma,death,424,219,193.60730593607306,180.41336673830529,39510.52731568886,2025
Shashank Singh,death,424,219,193.60730593607306,180.41336673830529,39510.52731568886,2025
Naman Dhir,death,247,121,204.13223140495867,180.3526500415885,21822.67065503221,2025
RG Sharma,death,1527,837,182.4372759856631,179.2605599453712,150041.0886742757,2025
Q de Kock,death,210,103,203.88349514563106,178.8554477338281,18422.111116584296,2025
Yuvraj Singh,death,906,494,183.4008097165992,178.37636983191635,88117.92669696668,2019
SR Watson,death,453,242,187.19008264462812,177.5864268401582,42975.915295318286,2020
C Green,death,204,102,200.0,177.4609293488408,18101.014793581762,2024
CL White,death,363,192,189.0625,177.2785731207906,34037.4860391918,2013
Ishan Kishan,death,354,187,189.3048128342246,177.24341256679566,33144.518149990785,2025
SA Yadav,death,821,451,182.03991130820398,177.10169072711201,79872.86251792751,2025
MEK Hussey,death,261,136,191.91176470588235,176.46785911711285,23999.628839927347,2015
R Powell,death,234,121,193.38842975206612,176.30280580482838,21332.639502384234,2025
Ashutosh Sharma,death,272,143,190.2097902097902,176.07347132171986,25178.50639900594,2025
SM Curran,death,456,248,183.8709677419355,175.87768005212035,43617.66465292585,2025
SS Iyer,death,669,370,180.8108108108108,175.60210642692968,64972.77937796398,2025
MS Dhoni,death,3468,1965,176.4885496183206,175.51648991378747,344889.9026805924,2025
N Rana,death,427,233,183.26180257510728,175.27298074676654,40838.6045139966,2025
F du Plessis,death,568,314,180.89171974522293,175.08404798317105,54976.39106671571,2025
Tilak Varma,death,389,212,183.49056603773585,174.9834967557037,37096.501312209184,2025
MP Stoinis,death,857,480,178.54166666666666,174.84294215198517,83924.61223295289,2025
GJ Maxwell,death,607,338,179.58579881656803,174.52267781291806,58988.6651007663,2025
KL Rahul,death,839,472,177.75423728813558,174.24583432046117,82244.03379925767,2025
DA Warner,death,628,352,178.4090909090909,173.900725839402,61213.05549546951,2024
DJ Bravo,death,909,516,176.1627906976744,173.31452606613115,89430.29545012367,2022
KD Karthik,death,1904,1091,174.51879010082493,173.19380376711842,188954.4399099262,2024
N Pooran,death,838,476,176.05042016806723,173.0668648866123,82379.82768602746,2025
DJ Hussey,death,410,229,179.03930131004367,172.94452369079232,39604.29592519144,2014
Dhruv Jurel,death,410,229,179.03930131004367,172.94452369079232,39604.29592519144,2025
SC Ganguly,death,190,102,186.27450980392157,172.82516775943682,17628.167111462557,2012
SO Hetmyer,death,933,534,174.7191011235955,172.33406084925056,92026.3884934998,2025
RV Uthappa,death,567,323,175.54179566563468,171.8799247865199,55517.21570604593,2022
AK Markram,death,242,134,180.59701492537314,171.83593012979017,23026.014637391883,2025
MM Ali,death,279,156,178.84615384615387,171.61011422289303,26771.177818771313,2025
HH Pandya,death,1430,827,172.91414752116083,171.56105225253157,141880.9902128436,2025
KA Pollard,death,2032,1180,172.20338983050846,171.2994207705434,202133.3165092412,2022
DA Miller,death,1381,800,172.625,171.29320066334992,137034.56053067994,2025
GJ Bailey,death,327,185,176.75675675675674,171.1511705541556,31662.96655251879,2016
KK Nair,death,275,155,177.41935483870967,170.96676243197157,26499.848176955595,2025
SK Raina,death,899,521,172.55278310940497,170.72565972725369,88948.06871789916,2021
BCJ Cutting,death,216,121,178.51239669421489,170.69532916931436,20654.134829487037,2019
RD Gaikwad,death,263,150,175.33333333333334,169.9805733238569,25497.085998578536,2025
JH Kallis,death,394,228,172.80701754385964,169.61028192371475,38671.14427860696,2014
JP Duminy,death,882,516,170.93023255813952,169.54357634546076,87484.48539425776,2018
AT Rayudu,death,1179,692,170.3757225433526,169.3869962593609,117215.80141147775,2023
Abdul Samad,death,498,290,171.7241379310345,169.37387890479576,49118.42488239077,2025
TM Dilshan,death,199,114,174.56140350877195,169.086626316401,19275.875400069715,2013
S Dube,death,633,372,170.16129032258064,168.69440675410823,62754.31931252826,2025
Rashid Khan,death,503,296,169.93243243243242,168.33306585352804,49826.5874926443,2025
RS Bopara,death,179,104,172.1153846153846,168.06973902417735,17479.252858514446,2015
R Tewatia,death,794,471,168.57749469214437,167.79910680081952,79033.379303186,2025
M Shahrukh Khan,death,391,231,169.26406926406926,167.73364423051027,38746.47181724787,2025
CH Morris,death,499,297,168.013468013468,167.18953855804813,49655.292951740295,2021
PJ Cummins,death,451,269,167.65799256505576,166.93646196876315,44905.90826959729,2025
CJ Anderson,death,175,104,168.26923076923077,166.75394955049316,17342.41075325129,2018
R Dravid,death,200,119,168.0672268907563,166.7498453396549,19843.231595418936,2013
KS Williamson,death,460,275,167.27272727272725,166.7225277123156,45848.69512088679,2024
V Shankar,death,515,308,167.2077922077922,166.7188989436022,51349.420874629475,2025
SN Khan,death,280,168,166.66666666666669,166.28587136779868,27936.02638979018,2023
MC Henriques,death,335,202,165.84158415841583,165.90348423718885,33512.50381591215,2021
BA Stokes,death,207,125,165.6,165.82523281030745,20728.154101288434,2023
SPD Smith,death,706,426,165.72769953051642,165.80383492547907,70632.43367825408,2021
SR Tendulkar,death,224,136,164.70588235294116,165.45595435520806,22502.009792308298,2013
JC Archer,death,217,132,164.3939393939394,165.34096585346362,21825.007492657198,2025
BJ Hodge,death,606,368,164.67391304347828,165.1288744073062,60767.42578188868,2014
EJG Morgan,death,516,314,164.33121019108282,164.96731646566133,51799.737370217656,2021
A Badoni,death,514,313,164.21725239616615,164.89902663421037,51613.39533650785,2025
MV Boucher,death,235,145,162.06896551724137,164.32811786478237,23827.577090393443,2011
MK Lomror,death,230,142,161.9718309859155,164.3076042788009,23331.679807589728,2024
SE Marsh,death,262,162,161.7283950617284,164.06961509212687,26579.277644924554,2017
Abhishek Sharma,death,176,110,160.0,163.84903439790295,18023.393783769327,2025
R Parag,death,557,343,162.39067055393585,163.7075518662061,56151.690290108694,2025
A Symonds,death,293,182,160.989010989011,163.59476613442388,29774.247436465146,2011
Bipul Sharma,death,172,109,157.7981651376147,163.08479179077642,17776.24230519463,2017
