bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,281,186,10,9.064516129032258,18.6,8.27058587547197,49.57327161258729,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.001710827159343,247.99696500710388,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.885536907898372,275.0478534730551,2025
AJ Hosein,powerplay,48,30,0,9.600000000000001,999.0,7.7915254157992,0.0,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.62486590107519,0.537714374677967,2025
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.736073140447814,256.5125696168289,2026
AS Roy,powerplay,105,66,2,9.545454545454545,33.0,8.027177082585517,2.0430594505730815,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.580334331300548,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.00409445151618,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.479661011285142,12.087747359663087,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.652356111922417,13.394567437903781,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.209097701631823,17.98005156774535,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.648538631377482,23.229357994785524,2025
Arshdeep Singh,powerplay,1241,876,37,8.5,23.675675675675677,8.320348476708515,674.599148787147,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.333758988834795,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.111525415799202,4.549082707443426,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.847945292269591,224.27805941948588,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.473650472142353,4.354675723445405,2025
B Kumar,powerplay,2579,2381,86,6.49895002099958,27.686046511627907,6.575734945091156,4611.438911879627,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.056216841106412,20.917724514947924,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.742820757434922,119.14262629858554,2026
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.762874835987659,2514.545244180339,2026
DS Rathi,powerplay,143,108,3,7.944444444444445,36.0,7.666974318662772,4.812850345693589,2026
E Malinga,powerplay,99,54,2,11.0,27.0,8.269450676926988,1.983203073664671,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.984994552155412,4.6211678366191835,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.068638451555893,73.17219671506682,2025
HH Pandya,powerplay,631,408,12,9.279411764705882,34.0,8.70828062778577,67.7975395184433,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.473663621461231,108.8667241479336,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.561841497161623,1.915475777662649,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.905733409690618,0.5186109608723132,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.689352185183681,136.36229430548195,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.2943433674561895,2023.4857692403043,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.16937542719096,0.0,2025
JA Duffy,powerplay,83,48,5,10.375,9.6,8.078572915863457,12.687884489935875,2026
JC Archer,powerplay,646,600,28,6.46,21.428571428571427,6.718356249754491,478.45036501561873,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.8004710778938104,473.04835350999457,2026
JJ Bumrah,powerplay,1288,1180,44,6.54915254237288,26.818181818181817,6.685885977130777,1187.2173751019293,2026
JR Hazlewood,powerplay,632,498,25,7.614457831325302,19.92,7.585993100367707,337.7936106843797,2026
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.29481470673712,713.74710699582,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.916212227695132,18.645280817967016,2025
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.7123068521483535,172.2441839344033,2026
KK Ahmed,powerplay,1320,960,38,8.25,25.263157894736842,8.125621834246598,728.6088524385451,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.257777293480254,1.9860065750317895,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.70894458978941,16.94809267394467,2026
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.640664615629449,53.66025347602874,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.09718366067849,164.05704201214684,2025
M Jansen,powerplay,592,426,19,8.338028169014084,22.42105263157895,8.079055102342705,183.2021172340824,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.831602974852177,188.99068361262746,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.374880968370113,2.2237647048592954,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.144168083934556,50.342772370916435,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.264383645849653,388.9461256574483,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.76081947752369,1.871971000210083,2026
MJ Santner,powerplay,203,150,2,8.12,75.0,7.777081792912521,2.1087601283743465,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.869736146236495,14.920514822997012,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.921266114487008,747.4057700412724,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.189528865974069,40.551783311957315,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.212524755648571,4.493137140879872,2025
Mohammed Shami,powerplay,1921,1538,59,7.494148244473342,26.06779661016949,7.496303068987202,1903.8851376013338,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.080428524496728,1120.8440211485056,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.49907759309483,78.72968277373765,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.364457368820358,13.918201283093106,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.304779900611079,71.09158906867086,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.317920504005498,96.61068528041666,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.216275827328494,164.19826907290718,2025
N Burger,powerplay,165,108,7,9.166666666666666,15.428571428571429,8.102617883019208,24.79445568092622,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.921282537989072,25.36205457090049,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.357216224090303,8.916415938028413,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.002263392453044,41.50075843706974,2026
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.952784495908312,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.957228308058118,2.0610191595724436,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.23018318580788,390.56238815472636,2025
PVD Chameera,powerplay,293,192,7,9.15625,27.428571428571427,8.328406249495659,24.122262289038293,2025
Prince Yadav,powerplay,68,60,4,6.8,15.0,7.345463602175766,8.930682058048578,2026
R Ashwin,powerplay,1455,1252,52,6.972843450479233,24.076923076923077,7.045676032173339,1573.5040824152459,2025
RA Jadeja,powerplay,195,144,6,8.125,24.0,7.773136337919823,18.988474353648012,2025
RJ Gleeson,powerplay,38,24,1,9.5,24.0,7.731019262807398,0.5303311064977414,2025
RJW Topley,powerplay,90,60,2,9.0,30.0,7.863110660999295,2.08568856614766,2025
Rashid Khan,powerplay,471,361,16,7.828254847645429,22.5625,7.7177935585518345,135.99741843793845,2026
Rasikh Salam,powerplay,107,66,1,9.727272727272727,66.0,8.07315409407977,0.5078560315114787,2026
Ravi Bishnoi,powerplay,186,132,6,8.454545454545455,22.0,7.8932514328893575,18.699518348672495,2026
SH Johnson,powerplay,141,84,1,10.071428571428571,84.0,8.283488238547742,0.49496056273978734,2025
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.00142904386251,73.78681942482085,2025
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.866476690640548,416.17433042993997,2026
SP Narine,powerplay,1045,936,28,6.698717948717949,33.42857142857143,6.839162881127161,469.99904167660867,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.028071208383404,2697.5253149662963,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.472733966825565,1.9356207883090775,2025
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.395929029765794,12.208297573337068,2025
T Natarajan,powerplay,529,384,17,8.265625,22.58823529411765,8.012250809248394,147.88603455002826,2026
TA Boult,powerplay,1967,1636,73,7.2139364303178475,22.410958904109588,7.245818251531851,3015.380629424549,2026
TU Deshpande,powerplay,711,492,18,8.670731707317072,27.333333333333332,8.342202647095808,159.23851963275658,2026
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.811619351625784,8.39774661912412,2026
VG Arora,powerplay,654,462,20,8.493506493506493,23.1,8.202577197191507,199.9371612816423,2026
Vijaykumar Vyshak,powerplay,108,60,2,10.8,30.0,8.286640072764,1.9790892154110173,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.087183646369041,2.0279000350589564,2025
WG Jacks,powerplay,59,36,2,9.833333333333332,18.0,7.874862417986234,2.0825760666678184,2025
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.074426975051502,99.52409037606961,2025
XC Bartlett,powerplay,150,88,5,10.227272727272727,17.6,8.3572198535506,12.264844265937606,2026
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.744729914114892,171.5230892143792,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.731584863435735,135.70274108677233,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.360043625593466,24.030975075891234,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.24047748585957,17.911583431090914,2025
