bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Mishra,middle,3188,2712,132,7.053097345132743,20.545454545454547,7.096734550752982,4244.746018266744,2024
SP Narine,middle,2644,2376,99,6.6767676767676765,24.0,6.755314833770453,4197.141175058521,2025
Rashid Khan,middle,2573,2277,107,6.779973649538867,21.2803738317757,6.853327013238872,4041.5865601148257,2025
R Ashwin,middle,3385,2857,111,7.108855442772138,25.73873873873874,7.146774946611934,3767.580080988233,2025
RA Jadeja,middle,4258,3384,140,7.549645390070922,24.17142857142857,7.557391465343942,3243.519200808359,2025
AR Patel,middle,2783,2339,94,7.138948268490808,24.882978723404257,7.182233561162933,3064.0520833553705,2025
YS Chahal,middle,3555,2744,141,7.77332361516035,19.46099290780142,7.767558088244797,2602.9412876519373,2025
PP Chawla,middle,3946,2969,139,7.974402155607949,21.359712230215827,7.956355636412965,1984.6031855523402,2024
KH Pandya,middle,2020,1650,62,7.345454545454546,26.612903225806452,7.382535682050102,1744.7669719069977,2025
JJ Bumrah,middle,966,870,46,6.662068965517242,18.91304347826087,6.853916833451109,1646.0482561957224,2025
CV Varun,middle,1521,1212,68,7.52970297029703,17.823529411764707,7.552189101836181,1525.1543400382304,2025
RD Chahar,middle,1856,1434,58,7.7656903765690375,24.724137931034484,7.756236849322329,1062.8009126253435,2025
Kuldeep Yadav,middle,2250,1670,73,8.083832335329342,22.876712328767123,8.041545995611063,870.3381357984586,2025
MM Ali,middle,875,701,37,7.489300998573467,18.945945945945947,7.533508337172793,848.6176519752389,2025
HV Patel,middle,1620,1200,60,8.1,20.0,8.041207865566204,776.6966320766759,2025
Washington Sundar,middle,773,654,22,7.091743119266055,29.727272727272727,7.231488304206893,738.8562576107774,2025
Harpreet Brar,middle,764,618,30,7.41747572815534,20.6,7.483729843267343,726.5201833001837,2025
Ravi Bishnoi,middle,1706,1272,53,8.047169811320755,24.0,7.998431393880901,665.710101984981,2025
MJ Santner,middle,485,420,20,6.928571428571429,21.0,7.173695180310785,616.1991490341122,2025
MM Sharma,middle,976,738,36,7.934959349593496,20.5,7.882399799352544,576.8687815928367,2025
K Rabada,middle,617,480,26,7.7125,18.46153846153846,7.705427958518657,511.8530082134929,2025
