batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.74304808299611,6938.3259330627625,2026
A Mhatre,powerplay,207,115,180.0,145.5426461588613,16737.404308269048,2026
A Raghuvanshi,powerplay,212,131,161.8320610687023,139.93319113265952,18331.248038378395,2026
AK Markram,powerplay,458,347,131.98847262247838,129.5539120096808,44955.207467359236,2026
AM Rahane,powerplay,2631,2130,123.52112676056338,123.66375067064388,263403.78892847145,2026
AR Patel,powerplay,72,65,110.76923076923077,121.60853965095002,7904.555077311751,2026
Abhishek Sharma,powerplay,1117,676,165.23668639053255,156.27809449970954,105643.99188180365,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.00302806264764,28912.62983703071,2025
Atharva Taide,powerplay,157,103,152.4271844660194,134.62490036660068,13866.36473775987,2025
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.44820068910283,72595.82117487195,2026
C Green,powerplay,197,124,158.8709677419355,138.30163106347024,17149.40225187031,2026
D Brevis,powerplay,84,70,120.0,123.84234078961134,8668.963855272794,2025
D Padikkal,powerplay,885,691,128.0752532561505,127.44720125197178,88066.0160651125,2026
DJ Hooda,powerplay,164,164,100.0,113.69977802018664,18646.76359531061,2025
DP Conway,powerplay,463,367,126.15803814713897,125.83313222285943,46180.75952578941,2025
Dhruv Jurel,powerplay,52,28,185.71428571428572,132.81713143160093,3718.879680084826,2026
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1304130344488,225667.7897675295,2025
FH Allen,powerplay,80,39,205.1282051282051,138.5394030309701,5403.036718207834,2026
H Klaasen,powerplay,91,69,131.8840579710145,126.9629557168447,8760.443944462284,2026
HH Pandya,powerplay,177,178,99.43820224719101,112.91748072184184,20099.311568487847,2026
Ishan Kishan,powerplay,1393,1032,134.98062015503876,133.4296824036243,137699.43224054028,2026
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.10451130340354,22592.840605083304,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.14620566683925,171984.7102042133,2026
JG Bethell,powerplay,54,29,186.20689655172413,133.11705495199556,3860.3945936078712,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.25454805531416,90493.58343846072,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.97348765709634,2713.390216113216,2025
JP Inglis,powerplay,128,77,166.23376623376623,136.8316923134081,10536.040308132424,2025
KH Pandya,powerplay,78,75,104.0,119.32674188610002,8949.505641457501,2026
KK Nair,powerplay,609,474,128.48101265822785,127.53097206165471,60449.680757224334,2025
KL Rahul,powerplay,2241,1763,127.11287577992059,126.9245251834765,223767.93789846907,2026
LS Livingstone,powerplay,175,134,130.59701492537314,127.41100397947417,17073.07453324954,2026
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.69546439466205,2597.604752287903,2025
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.39272885445874,140751.63818262756,2025
MM Ali,powerplay,233,191,121.98952879581151,123.62233240737565,23611.865489808748,2025
MP Stoinis,powerplay,296,240,123.33333333333334,124.17981680286667,29803.156032688,2025
MR Marsh,powerplay,578,392,147.44897959183675,140.06511125936456,54905.523613670906,2026
MW Short,powerplay,109,85,128.23529411764707,126.13650110445359,10721.602593878555,2026
N Pooran,powerplay,179,115,155.65217391304347,136.51038809434516,15698.694630849694,2025
N Rana,powerplay,745,615,121.13821138211382,122.12125964104568,75104.5746792431,2026
N Wadhera,powerplay,53,45,117.77777777777779,123.82591795519586,5572.166307983814,2025
Naman Dhir,powerplay,88,57,154.38596491228068,131.81833456050398,7513.645069948727,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.97534657908002,9198.027726326402,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.23456057182761,9057.480997740622,2026
P Simran Singh,powerplay,951,636,149.52830188679243,143.82457317598917,91472.42853992911,2026
PD Salt,powerplay,793,454,174.66960352422907,159.81235794953312,72554.81050908804,2026
Priyansh Arya,powerplay,481,254,189.37007874015748,161.5105129381893,41023.67028630008,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.05279491875942,191957.9253000889,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.66749179493259,8688.059409235146,2025
R Parag,powerplay,139,103,134.95145631067962,128.58463191022486,13244.21708675316,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.85297788612468,26106.889621452687,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.49216601115809,12047.247937071177,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.28189990092469,97538.2498285667,2025
RD Gaikwad,powerplay,1236,970,127.42268041237112,127.05426635986868,123242.63836907262,2026
RD Rickelton,powerplay,378,240,157.5,143.03039151551033,34327.29396372248,2026
RG Sharma,powerplay,2466,1961,125.75216726160123,125.70418381690492,246505.90446495055,2026
RK Singh,powerplay,36,27,133.33333333333331,126.20819959120273,3407.6213889624737,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.43909173595455,21737.597420735863,2026
RR Pant,powerplay,469,384,122.13541666666667,123.17481918695509,47299.13056779075,2026
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.01084912402828,24446.10473006149,2025
S Dube,powerplay,36,45,80.0,116.7425846218625,5253.416307983813,2025
SA Yadav,powerplay,958,684,140.05847953216374,136.76703106854038,93548.64925088162,2026
SK Rasheed,powerplay,69,60,114.99999999999999,122.8165502323412,7368.993013940472,2025
SM Curran,powerplay,147,129,113.95348837209302,120.7352478680463,15574.846974977972,2025
SN Khan,powerplay,150,99,151.5151515151515,134.07557928315308,13273.482349032154,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.16492308299611,7391.0603080627625,2025
SP Narine,powerplay,1148,671,171.08792846497764,160.7600696411628,107870.00672922024,2025
SS Iyer,powerplay,973,867,112.22606689734718,114.61226017819868,99368.82957449826,2025
SV Samson,powerplay,1447,1150,125.82608695652173,125.73845376152192,144599.22182575022,2026
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.67363367375339,3266.861742865095,2026
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.85598721379674,176001.3028025566,2026
TM Head,powerplay,779,432,180.32407407407408,163.1869542412233,70496.76423220847,2026
Tilak Varma,powerplay,159,129,123.25581395348837,124.43895157175002,16052.624752755753,2026
Urvil Patel,powerplay,42,21,200.0,132.49176069095836,2782.3269745101256,2025
V Kohli,powerplay,3225,2536,127.16876971608832,127.02974013520578,322147.42098288186,2026
V Shankar,powerplay,127,130,97.6923076923077,114.20990864383694,14847.288123698801,2025
V Suryavanshi,powerplay,323,136,237.5,171.35413990709063,23304.163027364324,2026
VR Iyer,powerplay,596,457,130.41575492341357,128.86230108780214,58890.07159712558,2025
