batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
N Pooran,middle,1276,764,167.01570680628274,158.86852988901654,121375.55683520864,2025
Abhishek Sharma,middle,622,369,168.56368563685638,154.21663060283294,56905.93669244535,2025
SP Narine,middle,474,275,172.36363636363637,153.57739539581462,42233.78373384902,2025
RM Patidar,middle,780,480,162.5,152.27832766619403,73093.59727977314,2025
H Klaasen,middle,838,526,159.31558935361215,150.61881930166933,79225.49895267807,2025
GJ Maxwell,middle,1780,1163,153.0524505588994,149.33915100000877,173681.4326130102,2025
AD Russell,middle,1182,767,154.10691003911344,148.65487364323883,114018.28808436418,2025
P Simran Singh,middle,405,258,156.9767441860465,144.21236422055006,37206.78996890192,2025
DP Conway,middle,521,341,152.78592375366568,143.5291364380997,48943.435525392,2025
SA Yadav,middle,2554,1770,144.29378531073448,142.61383899137664,252426.49501473666,2025
PP Shaw,middle,515,341,151.02639296187684,142.42007913680578,48565.246985650774,2024
JC Buttler,middle,1704,1180,144.40677966101697,141.9922194297188,167550.81892706818,2025
D Brevis,middle,321,207,155.07246376811594,141.6443803759507,29320.386737821795,2025
Shubman Gill,middle,1715,1193,143.75523889354568,141.4567572239856,168757.91136821482,2025
TM Head,middle,373,247,151.01214574898785,140.60237765774482,34728.78728146297,2025
B Sai Sudharsan,middle,887,620,143.06451612903226,139.32836928416089,86383.58895617975,2025
RD Gaikwad,middle,1043,732,142.4863387978142,139.3232433616008,101984.61414069177,2025
JM Sharma,middle,554,386,143.52331606217618,138.1386737423412,53321.52806454371,2025
MA Agarwal,middle,1094,781,140.07682458386682,137.56295903467068,107436.6710060778,2025
JM Bairstow,middle,655,464,141.16379310344826,137.12238375453603,63624.786062104715,2025
SV Samson,middle,2544,1849,137.58788534342887,136.62726345193357,252623.81012262517,2025
VR Iyer,middle,728,521,139.73128598848368,136.40674453954497,71067.91390510293,2025
N Wadhera,middle,533,379,140.63324538258576,136.18180105874254,51612.90260126342,2025
LS Livingstone,middle,540,386,139.89637305699483,135.7495952440477,52399.343764202415,2025
Abishek Porel,middle,287,200,143.5,135.62315703252983,27124.631406505967,2025
RR Pant,middle,2125,1556,136.5681233933162,135.56336151082684,210936.59051084655,2025
YBK Jaiswal,middle,700,506,138.3399209486166,135.33889916857214,68481.4829792975,2025
S Dube,middle,1190,873,136.31156930126002,134.71506319945195,117606.25017312155,2025
Tilak Varma,middle,959,703,136.41536273115221,134.49530765560567,94550.20128189078,2025
DA Warner,middle,2621,1939,135.17276946879835,134.47838373679846,260753.58606565223,2024
N Rana,middle,1692,1251,135.25179856115108,134.21727278636246,167905.80825573942,2025
KL Rahul,middle,2200,1635,134.5565749235474,133.81431215967953,218786.40038107603,2025
SS Iyer,middle,2087,1555,134.2122186495177,133.47536342621763,207554.1901277684,2025
RA Tripathi,middle,1059,785,134.9044585987261,133.45102823656032,104759.05716569985,2025
MM Ali,middle,655,484,135.3305785123967,133.11295732896482,64426.67134721897,2025
HH Pandya,middle,1159,867,133.679354094579,132.5672566195051,114935.81148911091,2025
MR Marsh,middle,566,420,134.76190476190476,132.4988109887289,55649.50061526614,2025
Ishan Kishan,middle,1307,985,132.69035532994923,131.85591798566406,129878.0792158791,2025
Q de Kock,middle,1171,886,132.16704288939053,131.35291235083972,116378.68034284399,2025
Nithish Kumar Reddy,middle,314,234,134.18803418803418,131.2194995691519,30705.362899181546,2025
R Parag,middle,875,662,132.17522658610272,131.14763667402775,86819.73547820638,2025
M Shahrukh Khan,middle,318,238,133.61344537815125,130.9343899840455,31162.38481620283,2025
MP Stoinis,middle,873,672,129.91071428571428,129.4142922167568,86966.40436966057,2025
AK Markram,middle,832,641,129.79719188767552,129.30946826755286,82887.36915950138,2025
C Green,middle,307,236,130.08474576271186,129.01207067204572,30446.84867860279,2024
SO Hetmyer,middle,489,380,128.68421052631578,128.36079795346885,48777.10322231816,2025
Shashank Singh,middle,315,246,128.0487804878049,127.91314532065456,31466.633748881024,2025
S Dhawan,middle,2686,2115,126.99763593380615,127.06231654989718,268736.7995030325,2024
