bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
B Kumar,powerplay,2614,2339,85,6.705429670799488,27.51764705882353,6.794143516786593,4126.7322150081245,2025
Sandeep Sharma,powerplay,2007,1690,66,7.125443786982248,25.606060606060606,7.200174809058814,2387.1963607644057,2025
Z Khan,powerplay,1492,1292,58,6.928792569659443,22.275862068965516,7.049819295657614,2170.127783733056,2017
P Kumar,powerplay,1813,1572,44,6.919847328244275,35.72727272727273,7.022759813273792,2151.5784320259163,2017
TA Boult,powerplay,1980,1612,73,7.369727047146402,22.08219178082192,7.4207121352765775,2122.4349742507065,2025
DW Steyn,powerplay,1229,1140,36,6.468421052631579,31.666666666666668,6.671888350090418,2042.1304988875352,2020
SL Malinga,powerplay,1210,1110,40,6.54054054054054,27.75,6.737656785588672,2014.334627619012,2019
JJ Bumrah,powerplay,1314,1144,43,6.891608391608392,26.6046511627907,7.0314958252389586,1775.3786016996664,2025
R Ashwin,powerplay,1502,1252,54,7.198083067092652,23.185185185185187,7.285351507659202,1763.9681483091404,2025
I Sharma,powerplay,1942,1521,60,7.660749506903353,25.35,7.680610336502708,1429.7342874458025,2025
SP Narine,powerplay,1071,924,28,6.954545454545454,33.0,7.110614225196761,1226.238853657952,2025
M Morkel,powerplay,1107,906,37,7.33112582781457,24.486486486486488,7.421636879856383,1111.4736495689717,2016
DS Kulkarni,powerplay,1291,1018,46,7.609037328094303,22.130434782608695,7.645591452480426,1109.4095820016305,2021
IK Pathan,powerplay,1104,918,32,7.215686274509804,28.6875,7.325876913346297,1104.3014796142234,2017
A Nehra,powerplay,1387,1093,45,7.613906678865508,24.288888888888888,7.647587307904996,1101.1826490069782,2017
UT Yadav,powerplay,1926,1452,61,7.958677685950414,23.80327868852459,7.9432992670224944,1057.8880893029593,2024
SR Watson,powerplay,1015,834,35,7.302158273381295,23.82857142857143,7.404574844411179,1056.1823023963134,2018
RP Singh,powerplay,1237,1002,35,7.407185628742515,28.62857142857143,7.477812303761365,1054.5473211281242,2016
DL Chahar,powerplay,2020,1503,68,8.063872255489022,22.102941176470587,8.036600345931392,1051.962554310635,2025
Harbhajan Singh,powerplay,928,773,32,7.203104786545924,24.15625,7.332302558192353,1025.9970764705943,2021
Mohammed Shami,powerplay,1957,1478,56,7.944519621109607,26.392857142857142,7.9310669780221446,973.0645820886425,2025
AB Dinda,powerplay,1010,810,36,7.481481481481482,22.5,7.550822167446694,947.4721203088757,2017
JC Archer,powerplay,602,546,23,6.615384615384615,23.73913043478261,6.941461647615496,946.043902702706,2025
R Vinay Kumar,powerplay,930,756,33,7.380952380952381,22.90909090909091,7.475240992804561,929.4466803177368,2018
MM Patel,powerplay,784,654,30,7.192660550458716,21.8,7.342307247214473,920.0314327479279,2017
JD Unadkat,powerplay,1048,810,28,7.762962962962963,28.928571428571427,7.776564741704119,604.6206351603614,2025
DP Nannes,powerplay,377,342,17,6.614035087719298,20.11764705882353,7.063340201330552,602.7626165421345,2013
