batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TM Head,powerplay,673,365,184.38356164383563,164.08814230523586,59892.17194141109,2025
SP Narine,powerplay,1150,671,171.3859910581222,161.20528174794288,108168.74405286968,2025
PD Salt,powerplay,722,409,176.52811735941322,160.27881839484115,65554.03672349003,2025
Abhishek Sharma,powerplay,1018,629,161.8441971383148,153.44969891731998,96519.86061899427,2025
YBK Jaiswal,powerplay,1378,864,159.49074074074073,153.39266955118256,132531.26649222174,2025
Priyansh Arya,powerplay,384,217,176.95852534562212,153.0211040826337,33205.57958593152,2025
JM Bairstow,powerplay,944,623,151.52487961476726,145.57691421926884,90694.41755860449,2025
P Simran Singh,powerplay,872,583,149.57118353344768,143.81839131859292,83846.12213873967,2025
PP Shaw,powerplay,1347,917,146.89203925845146,143.33912301025805,131441.97580040662,2024
V Sehwag,powerplay,1593,1096,145.34671532846716,142.52299413769927,156205.2015749184,2015
MR Marsh,powerplay,518,347,149.27953890489914,141.15137185092917,48979.52603227242,2025
RD Rickelton,powerplay,297,193,153.8860103626943,140.2284997518022,27064.100452097824,2025
CA Lynn,powerplay,779,537,145.06517690875233,140.17611994906142,75274.57641264598,2021
Abishek Porel,powerplay,316,208,151.9230769230769,139.7299029472016,29063.81981301793,2025
YK Pathan,powerplay,361,243,148.559670781893,138.84830790622632,33740.138821213,2019
E Lewis,powerplay,420,286,146.85314685314685,138.70329300917336,39669.14180062358,2022
JC Buttler,powerplay,1688,1201,140.5495420482931,138.6222700945455,166485.34638354916,2025
DA Warner,powerplay,3318,2389,138.88656341565508,137.9721129403083,329615.3778143965,2024
RA Tripathi,powerplay,1013,721,140.499306518724,137.57850206564416,99194.09998932944,2025
SA Yadav,powerplay,936,668,140.1197604790419,137.1080649797906,91588.18740650013,2025
MJ Lumb,powerplay,225,151,149.0066225165563,136.49515784176143,20610.768834105977,2011
ST Jayasuriya,powerplay,514,364,141.2087912087912,136.18758936606076,49572.28252924612,2010
F du Plessis,powerplay,2281,1670,136.5868263473054,135.56673818313277,226396.45276583172,2025
CH Gayle,powerplay,2405,1766,136.18346545866365,135.25422197480074,238858.9560074981,2021
GJ Maxwell,powerplay,433,309,140.1294498381877,134.98978468066454,41711.84346632534,2025
B Sai Sudharsan,powerplay,674,488,138.11475409836063,134.89796570124747,65830.20726220877,2025
KR Mayers,powerplay,282,200,141.0,134.02450100614564,26804.900201229128,2023
AC Gilchrist,powerplay,1385,1026,134.99025341130604,133.69478009988438,137170.8443824814,2013
R Ravindra,powerplay,275,198,138.88888888888889,132.93919699110114,26321.961004238026,2025
Ishan Kishan,powerplay,1337,997,134.1023069207623,132.92380986003195,132525.03843045185,2025
SK Raina,powerplay,1560,1165,133.90557939914163,132.90095267579358,154829.60986729953,2021
MJ Guptill,powerplay,219,156,140.3846153846154,132.89269775971422,20731.26085051542,2019
JD Ryder,powerplay,440,323,136.22291021671828,132.71472352286474,42866.855697885316,2012
WP Saha,powerplay,1389,1045,132.91866028708134,131.9757432951472,137914.6517434288,2024
KP Pietersen,powerplay,392,293,133.78839590443684,131.05436187111206,38398.92802823584,2016
Shubman Gill,powerplay,1714,1304,131.44171779141104,130.85758005482597,170638.28439149307,2025
SA Asnodkar,powerplay,278,208,133.65384615384613,130.41617745700552,27126.564911057147,2011
Q de Kock,powerplay,1931,1476,130.82655826558266,130.3757758964548,192434.6452231673,2025
JJ Roy,powerplay,380,288,131.94444444444443,129.9381155788079,37422.17728669667,2023
ML Hayden,powerplay,599,457,131.07221006564552,129.84748919704455,59340.30256304936,2010
BA Stokes,powerplay,240,181,132.5966850828729,129.68451549201643,23472.897304054975,2023
VR Iyer,powerplay,596,457,130.41575492341357,129.39086819247834,59131.6267639626,2025
HM Amla,powerplay,261,199,131.15577889447238,129.09724411643674,25690.35157917091,2017
KK Nair,powerplay,613,474,129.32489451476795,128.64955549326152,60979.88930380596,2025
Rahmanullah Gurbaz,powerplay,252,194,129.89690721649484,128.45127005700064,24919.546391058124,2025
RD Gaikwad,powerplay,1196,929,128.740581270183,128.4409215256495,119321.61609732837,2025
S Sohal,powerplay,279,217,128.57142857142858,127.8412479675258,27741.5508089531,2011
BB McCullum,powerplay,1557,1217,127.93755135579295,127.81213860441656,155547.37268157495,2018
M Vohra,powerplay,691,540,127.96296296296296,127.71594648980846,68966.61110449657,2023
AK Markram,powerplay,366,287,127.52613240418118,127.33018563133112,36543.76327619203,2025
KL Rahul,powerplay,2196,1729,127.00983227299017,127.01389341755224,219607.02171894783,2025
DP Conway,powerplay,463,367,126.15803814713897,126.47231111544667,46415.338179368926,2025
V Kohli,powerplay,3127,2476,126.2924071082391,126.34895381257783,312840.0096399427,2025
RG Sharma,powerplay,2386,1905,125.249343832021,125.42033273275926,238925.7338559064,2025
DR Smith,powerplay,1213,970,125.05154639175258,125.39299179697288,121631.20204306369,2017
D Padikkal,powerplay,829,664,124.84939759036145,125.35856528062298,83238.08734633366,2025
RV Uthappa,powerplay,2037,1632,124.81617647058823,125.05993471749905,204097.81345895844,2022
MP Stoinis,powerplay,296,240,123.33333333333334,125.02227364195059,30005.345674068143,2025
MM Ali,powerplay,233,191,121.98952879581151,124.57749463544312,23794.301475369637,2025
SV Samson,powerplay,1380,1112,124.10071942446044,124.55015274577612,138499.76985330303,2025
SPD Smith,powerplay,510,414,123.18840579710144,124.44592899423168,51520.61460361192,2021
RR Pant,powerplay,441,359,122.84122562674096,124.34669123874465,44640.462154709334,2025
N Rana,powerplay,734,595,123.36134453781513,124.28905711001038,73951.98898045617,2025
MA Agarwal,powerplay,1418,1150,123.30434782608694,123.85911140922832,142437.97812061256,2025
RM Patidar,powerplay,206,172,119.76744186046511,123.68225914639316,21273.348573179625,2025
S Dhawan,powerplay,3415,2771,123.24070732587514,123.49707182849488,342210.3860367593,2024
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.40913038867086,61827.9743247241,2013
AM Rahane,powerplay,2557,2083,122.7556409025444,123.13175663708202,256483.44907504186,2025
G Gambhir,powerplay,2277,1862,122.28786251342643,122.74966071894193,228559.86825866986,2018
PA Patel,powerplay,1904,1561,121.97309417040358,122.54957433416142,191299.88553562597,2019
AB de Villiers,powerplay,741,614,120.6840390879479,122.24791204233202,75060.21799399186,2021
LMP Simmons,powerplay,542,456,118.85964912280701,121.35640305252782,55338.51979195269,2017
KC Sangakkara,powerplay,522,447,116.7785234899329,119.95332365140382,53619.13567217751,2013
AP Tare,powerplay,226,201,112.43781094527363,119.7251880360555,24064.762795247156,2017
PC Valthaty,powerplay,312,274,113.86861313868613,119.42995865497525,32723.80867146322,2013
SR Tendulkar,powerplay,1143,977,116.99078812691914,118.69991538016845,115969.81732642457,2013
Mandeep Singh,powerplay,633,552,114.67391304347827,117.96516010965195,65116.76838052787,2023
SS Tiwary,powerplay,169,159,106.28930817610063,117.8545972213322,18738.88095819182,2021
AJ Finch,powerplay,911,790,115.31645569620252,117.68666707319016,92972.46698782023,2022
MK Pandey,powerplay,1133,990,114.44444444444444,116.56285748105736,115397.22890624679,2025
M Vijay,powerplay,1574,1374,114.55604075691413,116.14345641833435,159581.1091187914,2020
TM Dilshan,powerplay,488,439,111.1617312072893,116.13427293029463,50982.94581639934,2013
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.82849845196439,21544.100712065378,2019
SS Iyer,powerplay,979,867,112.91810841983852,115.56682324504055,100196.43575345016,2025
TL Suman,powerplay,185,181,102.20994475138122,115.24881995395869,20860.036411666522,2013
MS Bisla,powerplay,474,433,109.46882217090071,115.02338136249331,49805.1241299596,2015
SR Watson,powerplay,1421,1257,113.0469371519491,114.96897762694459,144516.00487706935,2020
DJ Hooda,powerplay,164,164,100.0,114.86208901774248,18837.382598909768,2025
K Goel,powerplay,160,161,99.37888198757764,114.70858837246055,18468.08272796615,2010
SP Goswami,powerplay,163,165,98.7878787878788,114.27342576015963,18855.115250426337,2020
VVS Laxman,powerplay,187,187,100.0,113.97881240945286,21314.037920567684,2011
HH Gibbs,powerplay,447,416,107.45192307692308,113.81461104295173,47346.87819386792,2012
HH Pandya,powerplay,169,172,98.25581395348837,113.73602258725339,19562.595885007584,2025
R Dravid,powerplay,905,829,109.16767189384802,112.64314907916255,93381.17058662575,2013
MEK Hussey,powerplay,828,766,108.0939947780679,112.01842691765866,85806.11501892653,2015
MK Tiwary,powerplay,224,229,97.81659388646288,111.44475618288638,25520.84916588098,2018
JP Duminy,powerplay,235,239,98.32635983263597,111.4118460192671,26627.431198604838,2018
AT Rayudu,powerplay,777,728,106.73076923076923,111.10969870954553,80887.86066054914,2023
BJ Hodge,powerplay,148,162,91.35802469135803,111.07679669187365,17994.44106408353,2014
SE Marsh,powerplay,779,733,106.27557980900409,110.72861779470338,81164.07684351759,2017
NV Ojha,powerplay,494,481,102.7027027027027,109.85286402710464,52839.22759703733,2018
JH Kallis,powerplay,1036,975,106.25641025641026,109.79557481060277,107050.68544033771,2014
EJG Morgan,powerplay,176,192,91.66666666666666,109.71887857769964,21066.024686918332,2021
CA Pujara,powerplay,215,228,94.2982456140351,109.60233738892117,24989.33292467403,2014
SC Ganguly,powerplay,529,517,102.32108317214701,109.2186895431775,56466.06249382277,2012
KS Williamson,powerplay,483,480,100.62500000000001,108.39676529773274,52030.44734291171,2024
KD Karthik,powerplay,397,405,98.0246913580247,107.61950479745167,43585.89944296792,2024
GC Smith,powerplay,374,386,96.89119170984456,107.18395973115744,41373.00845622677,2011
S Badrinath,powerplay,182,236,77.11864406779661,100.02247798728959,23605.30480500034,2013
